id,x,y,class,file,thumbnail
39185,0.9644843846651864,0.3115578303375608,4,img/39185.jpg,img/thumbs/39185.jpg
39186,0.6394287749203666,0.23186936716275466,6,img/39186.jpg,img/thumbs/39186.jpg
39193,0.4162919739851443,0.06979010358407445,6,img/39193.jpg,img/thumbs/39193.jpg
39207,0.18920560976909556,0.2782849740812544,12,img/39207.jpg,img/thumbs/39207.jpg
39220,0.14537715104161014,0.6030026259151569,12,img/39220.jpg,img/thumbs/39220.jpg
39221,0.9491991751815342,0.25525279173709925,4,img/39221.jpg,img/thumbs/39221.jpg
39242,0.4216540307099033,0.44289471528187235,15,img/39242.jpg,img/thumbs/39242.jpg
39243,0.5846325819735548,0.8943529119712048,18,img/39243.jpg,img/thumbs/39243.jpg
39244,0.25051949381611394,0.36308017793100467,10,img/39244.jpg,img/thumbs/39244.jpg
39248,0.42124327325703637,0.4503366301347599,15,img/39248.jpg,img/thumbs/39248.jpg
39249,0.6908696428669978,0.41518123808347285,14,img/39249.jpg,img/thumbs/39249.jpg
39251,0.4407348164844037,0.4974698426457323,14,img/39251.jpg,img/thumbs/39251.jpg
39253,0.4293457851853496,0.060886173256922645,6,img/39253.jpg,img/thumbs/39253.jpg
39254,0.3508120177537206,0.6225137387747101,16,img/39254.jpg,img/thumbs/39254.jpg
39257,0.33988960186558537,0.26669638488357994,9,img/39257.jpg,img/thumbs/39257.jpg
39259,0.5233079298108841,0.15293465847041868,19,img/39259.jpg,img/thumbs/39259.jpg
39260,0.3946150597213401,0.23749886976656367,8,img/39260.jpg,img/thumbs/39260.jpg
39261,0.4122121986606004,0.21082553036518384,19,img/39261.jpg,img/thumbs/39261.jpg
39265,0.5290070151319551,0.15865473865648655,19,img/39265.jpg,img/thumbs/39265.jpg
39266,0.6483465214985722,0.09457393408757019,19,img/39266.jpg,img/thumbs/39266.jpg
39273,0.4375935227768104,0.02501142067076113,6,img/39273.jpg,img/thumbs/39273.jpg
39279,0.6131908564703449,0.8080759989667683,3,img/39279.jpg,img/thumbs/39279.jpg
39281,0.5997082159144884,0.876457864637566,18,img/39281.jpg,img/thumbs/39281.jpg
39283,0.201596071502158,0.2517004220867851,12,img/39283.jpg,img/thumbs/39283.jpg
39289,0.818868240564968,0.3379276306061367,10,img/39289.jpg,img/thumbs/39289.jpg
39290,0.2543583723614604,0.9056505165102342,13,img/39290.jpg,img/thumbs/39290.jpg
39293,0.10616409762412275,0.45000087418155144,14,img/39293.jpg,img/thumbs/39293.jpg
39294,0.5879359245858238,0.293669480888126,1,img/39294.jpg,img/thumbs/39294.jpg
39312,0.6116960919078214,0.13692216868122498,10,img/39312.jpg,img/thumbs/39312.jpg
39336,0.6766855252579159,0.3335458437437436,9,img/39336.jpg,img/thumbs/39336.jpg
39345,0.3809665453302673,0.5566861894520012,0,img/39345.jpg,img/thumbs/39345.jpg
39348,0.3992956818244616,0.06903872897443789,6,img/39348.jpg,img/thumbs/39348.jpg
39363,0.5442205679868745,0.29528271697273945,6,img/39363.jpg,img/thumbs/39363.jpg
39366,0.15215486190575878,0.4337232373221393,5,img/39366.jpg,img/thumbs/39366.jpg
39369,0.7331095986444068,0.6572937480210824,3,img/39369.jpg,img/thumbs/39369.jpg
39371,0.5500797526503348,0.8456485264202183,18,img/39371.jpg,img/thumbs/39371.jpg
39385,0.38809882925927003,0.651976713833645,0,img/39385.jpg,img/thumbs/39385.jpg
39393,0.29452977714429973,0.7487653347523129,15,img/39393.jpg,img/thumbs/39393.jpg
39402,0.5629293106617916,0.38182547586978877,9,img/39402.jpg,img/thumbs/39402.jpg
39403,0.4371742190513245,0.18523286823710297,19,img/39403.jpg,img/thumbs/39403.jpg
39412,0.5439730901562108,0.1518718604590697,19,img/39412.jpg,img/thumbs/39412.jpg
39418,0.7993296940713842,0.5047309043870579,7,img/39418.jpg,img/thumbs/39418.jpg
39423,0.5224213797987133,0.09759699367939878,10,img/39423.jpg,img/thumbs/39423.jpg
39429,0.8624924480455437,0.29584086782715846,4,img/39429.jpg,img/thumbs/39429.jpg
39430,0.40024511644775895,0.8519089638874361,17,img/39430.jpg,img/thumbs/39430.jpg
39435,0.754500229236635,0.5472200276108792,7,img/39435.jpg,img/thumbs/39435.jpg
39436,0.3419045067941868,0.18113363537016994,19,img/39436.jpg,img/thumbs/39436.jpg
39443,0.31615421666661003,0.46523317862217345,8,img/39443.jpg,img/thumbs/39443.jpg
39445,0.6564887678483157,0.331499075310298,9,img/39445.jpg,img/thumbs/39445.jpg
39455,0.4887426393948146,0.540665694166875,9,img/39455.jpg,img/thumbs/39455.jpg
39459,0.2843166589932041,0.19422333297910635,19,img/39459.jpg,img/thumbs/39459.jpg
39460,0.1443467708326341,0.6052758514966048,12,img/39460.jpg,img/thumbs/39460.jpg
39473,0.3320947487040916,0.8229642830670522,15,img/39473.jpg,img/thumbs/39473.jpg
39502,0.8499040900737134,0.1789529168217266,4,img/39502.jpg,img/thumbs/39502.jpg
39530,0.6512549543510034,0.7667261638584338,3,img/39530.jpg,img/thumbs/39530.jpg
39547,0.33484066487279945,0.08717963608523155,6,img/39547.jpg,img/thumbs/39547.jpg
39552,0.09465901009042671,0.4182306182617864,14,img/39552.jpg,img/thumbs/39552.jpg
39555,0.7525507470117526,0.5386377563678454,7,img/39555.jpg,img/thumbs/39555.jpg
39558,0.745667048371518,0.6635462615308705,17,img/39558.jpg,img/thumbs/39558.jpg
39583,0.5845380226449,0.9043073845955002,18,img/39583.jpg,img/thumbs/39583.jpg
39588,0.6242575204003592,0.6072095897757293,7,img/39588.jpg,img/thumbs/39588.jpg
39596,0.5049761314130575,0.09561473425503565,10,img/39596.jpg,img/thumbs/39596.jpg
39599,0.5783003628213972,0.6910510347120015,1,img/39599.jpg,img/thumbs/39599.jpg
39602,0.9566472820476599,0.24458749146916264,4,img/39602.jpg,img/thumbs/39602.jpg
39603,0.9544763821948702,0.260211668894177,4,img/39603.jpg,img/thumbs/39603.jpg
39609,0.9573227346133857,0.2609488787041651,4,img/39609.jpg,img/thumbs/39609.jpg
39611,0.9711395887049924,0.2888784836530526,4,img/39611.jpg,img/thumbs/39611.jpg
39616,0.9727231675857395,0.24261901475571593,4,img/39616.jpg,img/thumbs/39616.jpg
39622,0.3807253495925647,0.13735840248604902,18,img/39622.jpg,img/thumbs/39622.jpg
39630,0.2434319326362834,0.455895213199804,14,img/39630.jpg,img/thumbs/39630.jpg
39633,0.5140889194027334,0.4072044478090238,9,img/39633.jpg,img/thumbs/39633.jpg
39634,0.1841337784373496,0.3011317127812656,12,img/39634.jpg,img/thumbs/39634.jpg
39641,0.6239464732355591,0.3953051703854206,9,img/39641.jpg,img/thumbs/39641.jpg
39643,0.16773493565313524,0.623889661653021,16,img/39643.jpg,img/thumbs/39643.jpg
39645,0.5572093521228625,0.3519058796402904,9,img/39645.jpg,img/thumbs/39645.jpg
39653,0.8612002587227542,0.20483900392944193,4,img/39653.jpg,img/thumbs/39653.jpg
39654,0.8245368922274888,0.24596326860035062,4,img/39654.jpg,img/thumbs/39654.jpg
39655,0.8384971215109899,0.24800968302167561,4,img/39655.jpg,img/thumbs/39655.jpg
39656,0.9008704572465593,0.3311382577261589,4,img/39656.jpg,img/thumbs/39656.jpg
39657,0.8412843520860448,0.2537440875554879,4,img/39657.jpg,img/thumbs/39657.jpg
39658,0.7838056407545508,0.24471769304571014,10,img/39658.jpg,img/thumbs/39658.jpg
39660,0.7872523645455358,0.24441787150321378,10,img/39660.jpg,img/thumbs/39660.jpg
39661,0.7944429646501271,0.23036821511352673,10,img/39661.jpg,img/thumbs/39661.jpg
39662,0.7854828030505533,0.23683105787694733,10,img/39662.jpg,img/thumbs/39662.jpg
39663,0.7878819335743635,0.24756149848497608,10,img/39663.jpg,img/thumbs/39663.jpg
39665,0.7957825126977369,0.24482461515933057,10,img/39665.jpg,img/thumbs/39665.jpg
39675,0.3289104548779165,0.30378816438843903,9,img/39675.jpg,img/thumbs/39675.jpg
39698,0.20797342668858132,0.2464836128534192,12,img/39698.jpg,img/thumbs/39698.jpg
39701,0.605026041428875,0.6378763062231629,1,img/39701.jpg,img/thumbs/39701.jpg
39706,0.3868670406157956,0.142366171357304,18,img/39706.jpg,img/thumbs/39706.jpg
39729,0.28167574455620825,0.19532333280605588,19,img/39729.jpg,img/thumbs/39729.jpg
39743,0.6133893365197668,0.259366892937044,6,img/39743.jpg,img/thumbs/39743.jpg
39751,0.9521467718337366,0.2849313914504081,4,img/39751.jpg,img/thumbs/39751.jpg
39755,0.28147403836292056,0.20581416584068635,19,img/39755.jpg,img/thumbs/39755.jpg
39756,0.5487063051625476,0.5753326920317419,17,img/39756.jpg,img/thumbs/39756.jpg
39761,0.2810946056950861,0.27046371320026846,19,img/39761.jpg,img/thumbs/39761.jpg
39768,0.7911355919307115,0.7782114818852294,1,img/39768.jpg,img/thumbs/39768.jpg
39769,0.15224680884615877,0.6053706560398178,12,img/39769.jpg,img/thumbs/39769.jpg
39772,0.652600655774348,0.08470542927379308,10,img/39772.jpg,img/thumbs/39772.jpg
39781,0.9689774269913212,0.3562086614699006,4,img/39781.jpg,img/thumbs/39781.jpg
39783,0.4235613973363836,0.031232724308245165,18,img/39783.jpg,img/thumbs/39783.jpg
39788,0.6856780301438219,0.5923120464935933,17,img/39788.jpg,img/thumbs/39788.jpg
39795,0.5851922907152621,0.8923849356944301,18,img/39795.jpg,img/thumbs/39795.jpg
39798,0.1879298206914055,0.27970855289305024,12,img/39798.jpg,img/thumbs/39798.jpg
39807,0.7237278969591017,0.26165034081082605,2,img/39807.jpg,img/thumbs/39807.jpg
39818,0.7158274837653507,0.7162295947080481,3,img/39818.jpg,img/thumbs/39818.jpg
39819,0.7156388912102631,0.7237905579718368,3,img/39819.jpg,img/thumbs/39819.jpg
39822,0.36686315662381885,0.5339887268340461,8,img/39822.jpg,img/thumbs/39822.jpg
39834,0.6344061175523685,0.48985631426827136,8,img/39834.jpg,img/thumbs/39834.jpg
39836,0.9580041182953396,0.23399365589462937,4,img/39836.jpg,img/thumbs/39836.jpg
39838,0.9580875136227842,0.23361693976480083,4,img/39838.jpg,img/thumbs/39838.jpg
39839,0.9569480718435477,0.23348817041633366,4,img/39839.jpg,img/thumbs/39839.jpg
39840,0.955717446624739,0.23390213209354338,4,img/39840.jpg,img/thumbs/39840.jpg
39846,0.5144050675445264,0.04311734999333774,6,img/39846.jpg,img/thumbs/39846.jpg
39848,0.43225586531838905,0.06151747142432444,6,img/39848.jpg,img/thumbs/39848.jpg
39850,0.5386039363323989,0.46004776256130786,9,img/39850.jpg,img/thumbs/39850.jpg
39877,0.619547977361109,0.5186278948688937,0,img/39877.jpg,img/thumbs/39877.jpg
39884,0.505839635448253,0.7778243576037855,1,img/39884.jpg,img/thumbs/39884.jpg
39902,0.6309459298328626,0.31766418129631363,9,img/39902.jpg,img/thumbs/39902.jpg
39925,0.6832437401235222,0.2121594006757833,10,img/39925.jpg,img/thumbs/39925.jpg
39926,0.23403751715459045,0.36220773178043275,12,img/39926.jpg,img/thumbs/39926.jpg
39932,0.42533710077637554,0.14101488169605847,19,img/39932.jpg,img/thumbs/39932.jpg
39937,0.226140871614413,0.8752478845515231,13,img/39937.jpg,img/thumbs/39937.jpg
39939,0.2513625493432383,0.902381332447421,13,img/39939.jpg,img/thumbs/39939.jpg
39940,0.25311680838967643,0.9028328552095202,13,img/39940.jpg,img/thumbs/39940.jpg
39943,0.27299508882545215,0.8960207995591853,13,img/39943.jpg,img/thumbs/39943.jpg
39944,0.2491453765817681,0.8748188895790033,13,img/39944.jpg,img/thumbs/39944.jpg
39946,0.2533292136353632,0.9023564316485211,13,img/39946.jpg,img/thumbs/39946.jpg
39954,0.6099064973562501,0.7147635521936788,0,img/39954.jpg,img/thumbs/39954.jpg
39962,0.21950641897157647,0.7448466543631521,15,img/39962.jpg,img/thumbs/39962.jpg
39970,0.8318644070006465,0.16784605902751526,9,img/39970.jpg,img/thumbs/39970.jpg
39976,0.7560244207210822,0.3485116868738136,10,img/39976.jpg,img/thumbs/39976.jpg
39993,0.45019038066127814,0.4581630562825699,2,img/39993.jpg,img/thumbs/39993.jpg
40010,0.34397401316861365,0.15674285767974522,6,img/40010.jpg,img/thumbs/40010.jpg
40011,0.7607773950778777,0.5742720087280262,7,img/40011.jpg,img/thumbs/40011.jpg
40017,0.4909095682327348,0.21869073480462917,19,img/40017.jpg,img/thumbs/40017.jpg
40046,0.931551913233232,0.31573405357651924,4,img/40046.jpg,img/thumbs/40046.jpg
40047,0.4326880370477607,0.1822394841411447,19,img/40047.jpg,img/thumbs/40047.jpg
40053,0.9624020466121221,0.2791925901761456,4,img/40053.jpg,img/thumbs/40053.jpg
40061,0.5324687772342552,0.6032231374138957,17,img/40061.jpg,img/thumbs/40061.jpg
40069,0.3694199631739417,0.6304149095776703,16,img/40069.jpg,img/thumbs/40069.jpg
40075,0.8665518681213386,0.18004632722894945,4,img/40075.jpg,img/thumbs/40075.jpg
40081,0.3678400314291676,0.7742954066744685,16,img/40081.jpg,img/thumbs/40081.jpg
40089,0.6132783328049345,0.230934205452128,10,img/40089.jpg,img/thumbs/40089.jpg
40091,0.6277685765875186,0.3909085084322408,9,img/40091.jpg,img/thumbs/40091.jpg
40116,0.40670582659010496,0.07793308478505287,6,img/40116.jpg,img/thumbs/40116.jpg
40129,0.8438346737983843,0.23844177058667687,4,img/40129.jpg,img/thumbs/40129.jpg
40130,0.8031365138609903,0.23922953573560554,10,img/40130.jpg,img/thumbs/40130.jpg
40131,0.9507102885087635,0.27846967127018496,4,img/40131.jpg,img/thumbs/40131.jpg
40153,0.4476472859722197,0.4035371982235883,6,img/40153.jpg,img/thumbs/40153.jpg
40154,0.4662450649547712,0.2345297268120398,8,img/40154.jpg,img/thumbs/40154.jpg
40157,0.34067477121988027,0.15676744247185181,19,img/40157.jpg,img/thumbs/40157.jpg
40164,0.4147356852407412,0.15623634181084295,19,img/40164.jpg,img/thumbs/40164.jpg
40169,0.7473411994132267,0.6617680239299316,1,img/40169.jpg,img/thumbs/40169.jpg
40175,0.7123504306365492,0.4812427547681504,2,img/40175.jpg,img/thumbs/40175.jpg
40190,0.5131945110346026,0.0966705361452064,10,img/40190.jpg,img/thumbs/40190.jpg
40191,0.5346161748631935,0.2886123017445335,6,img/40191.jpg,img/thumbs/40191.jpg
40201,0.39108605353819376,0.4509958497305482,15,img/40201.jpg,img/thumbs/40201.jpg
40204,0.47544908299987687,0.578017456557433,1,img/40204.jpg,img/thumbs/40204.jpg
40207,0.22473340746255033,0.22096633869429483,12,img/40207.jpg,img/thumbs/40207.jpg
40214,0.729389167248567,0.12015064101156989,4,img/40214.jpg,img/thumbs/40214.jpg
40215,0.27298292620696785,0.22532992260513857,19,img/40215.jpg,img/thumbs/40215.jpg
40217,0.6347624179053297,0.3202665121855266,9,img/40217.jpg,img/thumbs/40217.jpg
40219,0.39439503551833327,0.09949842373449297,19,img/40219.jpg,img/thumbs/40219.jpg
40220,0.7661959834672308,0.7914492800411029,3,img/40220.jpg,img/thumbs/40220.jpg
40234,0.45836323546628344,0.7821772472577402,11,img/40234.jpg,img/thumbs/40234.jpg
40246,0.36741603723176913,0.2015069712713859,19,img/40246.jpg,img/thumbs/40246.jpg
40260,0.5110008203106028,0.5570531564321003,1,img/40260.jpg,img/thumbs/40260.jpg
40262,0.19324436735712341,0.3479477158416062,12,img/40262.jpg,img/thumbs/40262.jpg
40274,0.7168717553606656,0.294604925367731,10,img/40274.jpg,img/thumbs/40274.jpg
40275,0.3681588762330397,0.8106775704063276,15,img/40275.jpg,img/thumbs/40275.jpg
40278,0.8121823085530628,0.593978819734063,7,img/40278.jpg,img/thumbs/40278.jpg
40285,0.5499220017755486,0.526434852766089,9,img/40285.jpg,img/thumbs/40285.jpg
40290,0.4100082045988032,0.7471639774555165,17,img/40290.jpg,img/thumbs/40290.jpg
40291,0.5423177265732703,0.43443878178047446,9,img/40291.jpg,img/thumbs/40291.jpg
40295,0.3768380033888812,0.4315495919278051,12,img/40295.jpg,img/thumbs/40295.jpg
40298,0.42426293900150136,0.20116097110477305,19,img/40298.jpg,img/thumbs/40298.jpg
40311,0.121003649433313,0.41822458599514684,14,img/40311.jpg,img/thumbs/40311.jpg
40316,0.2526618985961989,0.10959212734729981,12,img/40316.jpg,img/thumbs/40316.jpg
40331,0.45003593327775526,0.6468473924097804,0,img/40331.jpg,img/thumbs/40331.jpg
40332,0.4484733108280005,0.6473502222676144,0,img/40332.jpg,img/thumbs/40332.jpg
40333,0.6012160358094809,0.7418025280863155,17,img/40333.jpg,img/thumbs/40333.jpg
40334,0.599545945606101,0.738893054353952,17,img/40334.jpg,img/thumbs/40334.jpg
40342,0.8404745550270053,0.16943225736564646,4,img/40342.jpg,img/thumbs/40342.jpg
40344,0.8783071735416866,0.3705392259008668,4,img/40344.jpg,img/thumbs/40344.jpg
40360,0.5372130671675566,0.7873539244624924,0,img/40360.jpg,img/thumbs/40360.jpg
40366,0.44028489765355705,0.2559732597007352,19,img/40366.jpg,img/thumbs/40366.jpg
40370,0.4139129770896477,0.20242013599073266,19,img/40370.jpg,img/thumbs/40370.jpg
40372,0.7413713250520158,0.6349764488414948,7,img/40372.jpg,img/thumbs/40372.jpg
40386,0.8365774699832971,0.25227371678359034,4,img/40386.jpg,img/thumbs/40386.jpg
40387,0.8110541523541235,0.24128479952855186,10,img/40387.jpg,img/thumbs/40387.jpg
40388,0.8386529667718529,0.24569764558235843,4,img/40388.jpg,img/thumbs/40388.jpg
40389,0.7816394594593628,0.2333873679625095,10,img/40389.jpg,img/thumbs/40389.jpg
40395,0.24821012342058452,0.8887730289497162,13,img/40395.jpg,img/thumbs/40395.jpg
40401,0.24525425944811602,0.9334629022797891,13,img/40401.jpg,img/thumbs/40401.jpg
40402,0.2542842955431917,0.8577312933800183,13,img/40402.jpg,img/thumbs/40402.jpg
40412,0.6030331212457409,0.2753240114770765,6,img/40412.jpg,img/thumbs/40412.jpg
40417,0.7622412691475114,0.5671848723694671,7,img/40417.jpg,img/thumbs/40417.jpg
40425,0.25248233072073056,0.09397332873493834,6,img/40425.jpg,img/thumbs/40425.jpg
40428,0.5522798550358984,0.3293030952611924,6,img/40428.jpg,img/thumbs/40428.jpg
40430,0.8604289586392454,0.25344115271478296,4,img/40430.jpg,img/thumbs/40430.jpg
40431,0.8001283007729257,0.3005509803413969,4,img/40431.jpg,img/thumbs/40431.jpg
40441,0.5943599655001053,0.59656940488767,0,img/40441.jpg,img/thumbs/40441.jpg
40444,0.4853849589490871,0.10170377919124828,19,img/40444.jpg,img/thumbs/40444.jpg
40445,0.5746206584610539,0.8967726047527314,18,img/40445.jpg,img/thumbs/40445.jpg
40453,0.6076584214794551,0.7493527802355923,2,img/40453.jpg,img/thumbs/40453.jpg
40470,0.8781151693480574,0.19988673272461416,4,img/40470.jpg,img/thumbs/40470.jpg
40477,0.32606639374241425,0.08500623391896374,6,img/40477.jpg,img/thumbs/40477.jpg
40478,0.8935222206146599,0.2748263559846328,4,img/40478.jpg,img/thumbs/40478.jpg
40484,0.2628871704725135,0.4645707409290048,16,img/40484.jpg,img/thumbs/40484.jpg
40488,0.9177136884031518,0.35877913731461397,4,img/40488.jpg,img/thumbs/40488.jpg
40493,0.5138556909786234,0.680388043415198,15,img/40493.jpg,img/thumbs/40493.jpg
40495,0.38929151644397164,0.8648429704514824,14,img/40495.jpg,img/thumbs/40495.jpg
40496,0.7523654807479114,0.7800834765546492,3,img/40496.jpg,img/thumbs/40496.jpg
40497,0.2144751693857781,0.16986512427872785,12,img/40497.jpg,img/thumbs/40497.jpg
40498,0.2159669815151724,0.8580788748765105,13,img/40498.jpg,img/thumbs/40498.jpg
40505,0.19907397069254687,0.44167271767104943,18,img/40505.jpg,img/thumbs/40505.jpg
40511,0.9557983995166309,0.23548875719046866,4,img/40511.jpg,img/thumbs/40511.jpg
40521,0.7986163833656096,0.24150330855960211,10,img/40521.jpg,img/thumbs/40521.jpg
40527,0.5794028836652277,0.06021826223661478,6,img/40527.jpg,img/thumbs/40527.jpg
40534,0.7904839510725403,0.5116040654669614,7,img/40534.jpg,img/thumbs/40534.jpg
40537,0.7906046345668272,0.881200475496756,16,img/40537.jpg,img/thumbs/40537.jpg
40538,0.2733591893252548,0.5880481837263052,16,img/40538.jpg,img/thumbs/40538.jpg
40546,0.4635051123843502,0.3292593364803521,10,img/40546.jpg,img/thumbs/40546.jpg
40548,0.8631224579164881,0.17246052478087082,4,img/40548.jpg,img/thumbs/40548.jpg
40550,0.8023428954434215,0.2747410320728018,10,img/40550.jpg,img/thumbs/40550.jpg
40552,0.798395390311725,0.27212479104553583,10,img/40552.jpg,img/thumbs/40552.jpg
40558,0.41956025109636225,0.8345388159228119,15,img/40558.jpg,img/thumbs/40558.jpg
40574,0.4120163869111808,0.7419107465595749,17,img/40574.jpg,img/thumbs/40574.jpg
40579,0.5134081798073826,0.5263144462353654,2,img/40579.jpg,img/thumbs/40579.jpg
40588,0.6202049515690954,0.7995585049857693,17,img/40588.jpg,img/thumbs/40588.jpg
40600,0.5567990863287852,0.28624460635935645,1,img/40600.jpg,img/thumbs/40600.jpg
40602,0.3859569106699442,0.6544645445483505,16,img/40602.jpg,img/thumbs/40602.jpg
40603,0.38632438574463984,0.6566121231142616,16,img/40603.jpg,img/thumbs/40603.jpg
40606,0.5505821779975828,0.8639386429387871,18,img/40606.jpg,img/thumbs/40606.jpg
40607,0.5688457535396011,0.8881769698391784,18,img/40607.jpg,img/thumbs/40607.jpg
40623,0.24668786474454454,0.231378201007046,19,img/40623.jpg,img/thumbs/40623.jpg
40624,0.36680329578307747,0.3625627809094549,12,img/40624.jpg,img/thumbs/40624.jpg
40635,0.5509617896402859,0.9052201106955686,18,img/40635.jpg,img/thumbs/40635.jpg
40650,0.1415934950440327,0.5988568177391086,12,img/40650.jpg,img/thumbs/40650.jpg
40651,0.14639846629073072,0.606212933957369,12,img/40651.jpg,img/thumbs/40651.jpg
40659,0.35850500068595215,0.09739388344083227,14,img/40659.jpg,img/thumbs/40659.jpg
40666,0.39520141928149677,0.14330684282455222,19,img/40666.jpg,img/thumbs/40666.jpg
40667,0.8386301196108652,0.2731260095119785,4,img/40667.jpg,img/thumbs/40667.jpg
40683,0.7443135472658173,0.5092372381785124,7,img/40683.jpg,img/thumbs/40683.jpg
